flight_no,airline,source,destination,dist,est_time
AMSABZ20220905KL1443,KLM,ATL,ABZ,4834,PT11H03M
ATLBOS20220905DL1724,Delta Air Lines,ATL,ABZ,4834,PT10H53M
BOSAMS20220905DL258,Delta Air Lines,ATL,ABZ,4834,PT10H53M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4834,PT10H53M
ATLBOS20220905KL5111,KLM,ATL,ABZ,4834,PT10H53M
BOSAMS20220905KL6016,KLM,ATL,ABZ,4834,PT10H53M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4834,PT10H53M
ATLBOS20220905KL5111,KLM,ATL,ABZ,4834,PT10H53M
BOSAMS20220905KL6016,KLM,ATL,ABZ,4834,PT10H53M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4834,PT10H53M
ATLORD20220905DL739,Delta Air Lines,ATL,ABZ,5157,PT11H19M
ORDAMS20220905DL9602,Delta Air Lines,ATL,ABZ,5157,PT11H19M
AMSABZ20220905DL9624,Delta Air Lines,ATL,ABZ,5157,PT11H19M
ATLORD20220905DL739,Delta Air Lines,ATL,ABZ,5157,PT11H19M
ORDAMS20220905DL9602,Delta Air Lines,ATL,ABZ,5157,PT11H19M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,5157,PT11H19M
ATLDTW20220905DL386,Delta Air Lines,ATL,ABZ,4966,PT10H50M
DTWAMS20220905DL132,Delta Air Lines,ATL,ABZ,4966,PT10H50M
AMSABZ20220905DL9624,Delta Air Lines,ATL,ABZ,4966,PT10H50M
ATLDTW20220905KL5399,KLM,ATL,ABZ,4966,PT10H50M
DTWAMS20220905KL6018,KLM,ATL,ABZ,4966,PT10H50M
AMSABZ20220905KL1441,KLM,ATL,ABZ,4966,PT10H50M
ATLDTW20220905VS1866,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
DTWAMS20220905VS3929,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
AMSABZ20220905VS6951,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
ATLDTW20220905DL386,Delta Air Lines,ATL,ABZ,4966,PT10H50M
DTWAMS20220905DL132,Delta Air Lines,ATL,ABZ,4966,PT10H50M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4966,PT10H50M
ATLDTW20220905KL5399,KLM,ATL,ABZ,4966,PT10H50M
DTWAMS20220905KL6018,KLM,ATL,ABZ,4966,PT10H50M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4966,PT10H50M
ATLDTW20220905VS1866,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
DTWAMS20220905VS3929,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
ATLDTW20220905DL386,Delta Air Lines,ATL,ABZ,4966,PT10H50M
DTWAMS20220905DL134,Delta Air Lines,ATL,ABZ,4966,PT10H50M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4966,PT10H50M
ATLDTW20220905KL5399,KLM,ATL,ABZ,4966,PT10H50M
DTWAMS20220905KL6119,KLM,ATL,ABZ,4966,PT10H50M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4966,PT10H50M
ATLDTW20220905VS1866,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
DTWAMS20220905VS3930,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H50M
ATLDTW20220905KL5399,KLM,ATL,ABZ,4966,PT10H50M
DTWAMS20220905KL6119,KLM,ATL,ABZ,4966,PT10H50M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4966,PT10H50M
ATLLGA20220905KL5080,KLM,ATL,ABZ,4836,PT11H15M
JFKAMS20220905KL6007,KLM,ATL,ABZ,4836,PT11H15M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4836,PT11H15M
ATLMSP20220905DL469,Delta Air Lines,ATL,ABZ,5503,PT12H05M
MSPAMS20220905DL160,Delta Air Lines,ATL,ABZ,5503,PT12H05M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,5503,PT12H05M
ATLMSP20220905KL5041,KLM,ATL,ABZ,5503,PT12H05M
MSPAMS20220905KL6064,KLM,ATL,ABZ,5503,PT12H05M
AMSABZ20220905KL1443,KLM,ATL,ABZ,5503,PT12H05M
ATLMSP20220905VS2630,Virgin Atlantic Airways,ATL,ABZ,5503,PT12H05M
MSPAMS20220905VS3934,Virgin Atlantic Airways,ATL,ABZ,5503,PT12H05M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,5503,PT12H05M
ATLMSP20220905KL5041,KLM,ATL,ABZ,5503,PT12H05M
MSPAMS20220905KL6064,KLM,ATL,ABZ,5503,PT12H05M
AMSABZ20220905KL1445,KLM,ATL,ABZ,5503,PT12H05M
ATLIAD20220905DL2568,Delta Air Lines,ATL,ABZ,4833,PT11H01M
IADAMS20220905DL9447,Delta Air Lines,ATL,ABZ,4833,PT11H01M
AMSABZ20220905DL9624,Delta Air Lines,ATL,ABZ,4833,PT11H01M
ATLIAD20220905KL5759,KLM,ATL,ABZ,4833,PT11H01M
IADAMS20220905KL652,KLM,ATL,ABZ,4833,PT11H01M
AMSABZ20220905KL1441,KLM,ATL,ABZ,4833,PT11H01M
ATLIAD20220905VS4422,Virgin Atlantic Airways,ATL,ABZ,4833,PT11H01M
IADAMS20220905VS6847,Virgin Atlantic Airways,ATL,ABZ,4833,PT11H01M
AMSABZ20220905VS6951,Virgin Atlantic Airways,ATL,ABZ,4833,PT11H01M
ATLIAD20220905DL2568,Delta Air Lines,ATL,ABZ,4833,PT11H01M
IADAMS20220905DL9447,Delta Air Lines,ATL,ABZ,4833,PT11H01M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4833,PT11H01M
ATLIAD20220905KL5759,KLM,ATL,ABZ,4833,PT11H01M
IADAMS20220905KL652,KLM,ATL,ABZ,4833,PT11H01M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4833,PT11H01M
ATLIAD20220905VS4422,Virgin Atlantic Airways,ATL,ABZ,4833,PT11H01M
IADAMS20220905VS6847,Virgin Atlantic Airways,ATL,ABZ,4833,PT11H01M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4833,PT11H01M
ATLBOS20220905DL572,Delta Air Lines,ATL,ABZ,4834,PT10H50M
BOSAMS20220905DL258,Delta Air Lines,ATL,ABZ,4834,PT10H50M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4834,PT10H50M
ATLBOS20220905KL5152,KLM,ATL,ABZ,4834,PT10H50M
BOSAMS20220905KL6016,KLM,ATL,ABZ,4834,PT10H50M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4834,PT10H50M
ATLBOS20220905VS4220,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H50M
BOSAMS20220905VS3931,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H50M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H50M
ATLBOS20220905KL5152,KLM,ATL,ABZ,4834,PT10H50M
BOSAMS20220905KL6016,KLM,ATL,ABZ,4834,PT10H50M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4834,PT10H50M
ATLJFK20220905DL917,Delta Air Lines,ATL,ABZ,4834,PT11H13M
JFKAMS20220905DL9357,Delta Air Lines,ATL,ABZ,4834,PT11H13M
AMSABZ20220905DL9624,Delta Air Lines,ATL,ABZ,4834,PT11H13M
ATLJFK20220905KL5000,KLM,ATL,ABZ,4834,PT11H13M
JFKAMS20220905KL642,KLM,ATL,ABZ,4834,PT11H13M
AMSABZ20220905KL1441,KLM,ATL,ABZ,4834,PT11H13M
ATLJFK20220905VS4760,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
JFKAMS20220905VS6828,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
AMSABZ20220905VS6951,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
ATLJFK20220905DL917,Delta Air Lines,ATL,ABZ,4834,PT11H13M
JFKAMS20220905DL9357,Delta Air Lines,ATL,ABZ,4834,PT11H13M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4834,PT11H13M
ATLJFK20220905KL5000,KLM,ATL,ABZ,4834,PT11H13M
JFKAMS20220905KL642,KLM,ATL,ABZ,4834,PT11H13M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4834,PT11H13M
ATLJFK20220905VS4760,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
JFKAMS20220905VS6828,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
ATLJFK20220905DL917,Delta Air Lines,ATL,ABZ,4834,PT11H13M
JFKAMS20220905DL9174,Delta Air Lines,ATL,ABZ,4834,PT11H13M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4834,PT11H13M
ATLJFK20220905KL5000,KLM,ATL,ABZ,4834,PT11H13M
JFKAMS20220905KL646,KLM,ATL,ABZ,4834,PT11H13M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4834,PT11H13M
ATLJFK20220905VS4760,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
JFKAMS20220905VS6830,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4834,PT11H13M
ATLJFK20220905KL5000,KLM,ATL,ABZ,4834,PT11H23M
JFKAMS20220905KL6007,KLM,ATL,ABZ,4834,PT11H23M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4834,PT11H23M
ATLJFK20220905KL5000,KLM,ATL,ABZ,4834,PT11H13M
JFKAMS20220905KL646,KLM,ATL,ABZ,4834,PT11H13M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4834,PT11H13M
ATLDTW20220905DL521,Delta Air Lines,ATL,ABZ,4966,PT10H56M
DTWAMS20220905DL134,Delta Air Lines,ATL,ABZ,4966,PT10H56M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4966,PT10H56M
ATLDTW20220905KL5349,KLM,ATL,ABZ,4966,PT10H56M
DTWAMS20220905KL6119,KLM,ATL,ABZ,4966,PT10H56M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4966,PT10H56M
ATLDTW20220905VS1870,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H56M
DTWAMS20220905VS3930,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H56M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4966,PT10H56M
ATLDTW20220905KL5349,KLM,ATL,ABZ,4966,PT10H56M
DTWAMS20220905KL6119,KLM,ATL,ABZ,4966,PT10H56M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4966,PT10H56M
ATLDTW20220905KL5349,KLM,ATL,ABZ,4966,PT10H56M
DTWAMS20220905KL6034,KLM,ATL,ABZ,4966,PT10H56M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4966,PT10H56M
ATLBOS20220905DL422,Delta Air Lines,ATL,ABZ,4834,PT10H55M
BOSAMS20220905DL258,Delta Air Lines,ATL,ABZ,4834,PT10H55M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4834,PT10H55M
ATLBOS20220905VS4248,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H55M
BOSAMS20220905VS3931,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H55M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H55M
ATLAMS20220905DL70,Delta Air Lines,ATL,ABZ,4832,PT10H05M
AMSABZ20220905DL9624,Delta Air Lines,ATL,ABZ,4832,PT10H05M
ATLAMS20220905KL6071,KLM,ATL,ABZ,4832,PT10H05M
AMSABZ20220905KL1441,KLM,ATL,ABZ,4832,PT10H05M
ATLAMS20220905VS4054,Virgin Atlantic Airways,ATL,ABZ,4832,PT10H05M
AMSABZ20220905VS6951,Virgin Atlantic Airways,ATL,ABZ,4832,PT10H05M
ATLAMS20220905DL70,Delta Air Lines,ATL,ABZ,4832,PT10H05M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4832,PT10H05M
ATLAMS20220905KL6071,KLM,ATL,ABZ,4832,PT10H05M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4832,PT10H05M
ATLAMS20220905VS4054,Virgin Atlantic Airways,ATL,ABZ,4832,PT10H05M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4832,PT10H05M
ATLMSP20220905KL5039,KLM,ATL,ABZ,5503,PT12H14M
MSPAMS20220905KL6058,KLM,ATL,ABZ,5503,PT12H14M
AMSABZ20220905KL1445,KLM,ATL,ABZ,5503,PT12H14M
ATLCDG20220905DL82,Delta Air Lines,ATL,ABZ,5074,PT11H30M
CDGAMS20220905DL8400,Delta Air Lines,ATL,ABZ,5074,PT11H30M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,5074,PT11H30M
ATLCDG20220905KL6093,KLM,ATL,ABZ,5074,PT11H30M
CDGAMS20220905KL2002,KLM,ATL,ABZ,5074,PT11H30M
AMSABZ20220905KL1443,KLM,ATL,ABZ,5074,PT11H30M
ATLCDG20220905KL6093,KLM,ATL,ABZ,5074,PT11H30M
CDGAMS20220905KL2002,KLM,ATL,ABZ,5074,PT11H30M
AMSABZ20220905KL1445,KLM,ATL,ABZ,5074,PT11H30M
ATLCDG20220905KL6093,KLM,ATL,ABZ,5074,PT11H25M
CDGAMS20220905KL1224,KLM,ATL,ABZ,5074,PT11H25M
AMSABZ20220905KL1445,KLM,ATL,ABZ,5074,PT11H25M
ATLDFW20220905AA1568,American Airlines,ATL,ABZ,5879,PT13H17M
DFWLHR20220905AA80,American Airlines,ATL,ABZ,5879,PT13H17M
LHRABZ20220905AA6691,American Airlines,ATL,ABZ,5879,PT13H17M
ATLCDG20220905KL2199,KLM,ATL,ABZ,5074,PT11H20M
CDGAMS20220905KL1224,KLM,ATL,ABZ,5074,PT11H20M
AMSABZ20220905KL1445,KLM,ATL,ABZ,5074,PT11H20M
ATLCDG20220905DL8517,Delta Air Lines,ATL,ABZ,5074,PT11H15M
CDGAMS20220905DL9430,Delta Air Lines,ATL,ABZ,5074,PT11H15M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,5074,PT11H15M
ATLDTW20220905KL5011,KLM,ATL,ABZ,4966,PT11H00M
DTWAMS20220905KL6034,KLM,ATL,ABZ,4966,PT11H00M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4966,PT11H00M
ATLMIA20220905IB4370,Iberia,ATL,ABZ,5421,PT12H16M
MIALHR20220905IB7398,Iberia,ATL,ABZ,5421,PT12H16M
LHRABZ20220905IB7530,Iberia,ATL,ABZ,5421,PT12H16M
ATLJFK20220905AA9264,American Airlines,ATL,ABZ,4609,PT11H25M
JFKLHR20220905AA104,American Airlines,ATL,ABZ,4609,PT11H25M
LHRABZ20220905AA6736,American Airlines,ATL,ABZ,4609,PT11H25M
ATLJFK20220905AA9264,American Airlines,ATL,ABZ,4609,PT11H10M
JFKLHR20220905AA6941,American Airlines,ATL,ABZ,4609,PT11H10M
LHRABZ20220905AA6736,American Airlines,ATL,ABZ,4609,PT11H10M
ATLMAN20220905DL5986,Delta Air Lines,ATL,ABZ,4834,PT10H35M
MANAMS20220905DL9526,Delta Air Lines,ATL,ABZ,4834,PT10H35M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,4834,PT10H35M
ATLMAN20220905VS110,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H35M
MANAMS20220905VS6926,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H35M
AMSABZ20220905VS6954,Virgin Atlantic Airways,ATL,ABZ,4834,PT10H35M
ATLAMS20220905DL72,Delta Air Lines,ATL,ABZ,4832,PT10H05M
AMSABZ20220905DL9302,Delta Air Lines,ATL,ABZ,4832,PT10H05M
ATLAMS20220905KL6072,KLM,ATL,ABZ,4832,PT10H05M
AMSABZ20220905KL1443,KLM,ATL,ABZ,4832,PT10H05M
ATLAMS20220905VS3932,Virgin Atlantic Airways,ATL,ABZ,4832,PT10H05M
AMSABZ20220905VS6952,Virgin Atlantic Airways,ATL,ABZ,4832,PT10H05M
ATLAMS20220905KL6072,KLM,ATL,ABZ,4832,PT10H05M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4832,PT10H05M
ATLLHR20220905KL6043,KLM,ATL,ABZ,4873,PT11H10M
LHRAMS20220905KL1002,KLM,ATL,ABZ,4873,PT11H10M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4873,PT11H10M
ATLLHR20220905DL30,Delta Air Lines,ATL,ABZ,4873,PT11H05M
LHRAMS20220905DL9502,Delta Air Lines,ATL,ABZ,4873,PT11H05M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,4873,PT11H05M
ATLLHR20220905VS4044,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
LHRAMS20220905VS6916,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
AMSABZ20220905VS6954,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
ATLLHR20220905KL6043,KLM,ATL,ABZ,4873,PT11H05M
LHRAMS20220905KL1008,KLM,ATL,ABZ,4873,PT11H05M
AMSABZ20220905KL1449,KLM,ATL,ABZ,4873,PT11H05M
ATLFRA20220905DL14,Delta Air Lines,ATL,ABZ,5274,PT11H35M
FRAAMS20220905DL9508,Delta Air Lines,ATL,ABZ,5274,PT11H35M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,5274,PT11H35M
ATLBCN20220905DL194,Delta Air Lines,ATL,ABZ,5787,PT12H45M
BCNAMS20220905DL9411,Delta Air Lines,ATL,ABZ,5787,PT12H45M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,5787,PT12H45M
ATLFRA20220905KL6114,KLM,ATL,ABZ,5274,PT11H30M
FRAAMS20220905KL1766,KLM,ATL,ABZ,5274,PT11H30M
AMSABZ20220905KL1449,KLM,ATL,ABZ,5274,PT11H30M
ATLMUC20220905KL6130,KLM,ATL,ABZ,5641,PT12H10M
MUCAMS20220905KL1794,KLM,ATL,ABZ,5641,PT12H10M
AMSABZ20220905KL1449,KLM,ATL,ABZ,5641,PT12H10M
ATLBCN20220905KL6035,KLM,ATL,ABZ,5787,PT12H45M
BCNAMS20220905KL1666,KLM,ATL,ABZ,5787,PT12H45M
AMSABZ20220905KL1449,KLM,ATL,ABZ,5787,PT12H45M
ATLDTW20220905KL5010,KLM,ATL,ABZ,4966,PT10H54M
DTWAMS20220905KL6034,KLM,ATL,ABZ,4966,PT10H54M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4966,PT10H54M
ATLMAD20220905DL108,Delta Air Lines,ATL,ABZ,5676,PT12H40M
MADAMS20220905DL9524,Delta Air Lines,ATL,ABZ,5676,PT12H40M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,5676,PT12H40M
ATLMAD20220905KL6028,KLM,ATL,ABZ,5676,PT12H40M
MADAMS20220905KL1700,KLM,ATL,ABZ,5676,PT12H40M
AMSABZ20220905KL1449,KLM,ATL,ABZ,5676,PT12H40M
ATLMXP20220905KL6079,KLM,ATL,ABZ,5681,PT12H35M
MXPAMS20220905KL1630,KLM,ATL,ABZ,5681,PT12H35M
AMSABZ20220905KL1449,KLM,ATL,ABZ,5681,PT12H35M
ATLORD20220905AA3688,American Airlines,ATL,ABZ,4956,PT11H53M
ORDLHR20220905AA98,American Airlines,ATL,ABZ,4956,PT11H53M
LHRABZ20220905AA6736,American Airlines,ATL,ABZ,4956,PT11H53M
ATLORD20220905BA1673,British Airways,ATL,ABZ,4956,PT11H53M
ORDLHR20220905BA1601,British Airways,ATL,ABZ,4956,PT11H53M
LHRABZ20220905BA1312,British Airways,ATL,ABZ,4956,PT11H53M
ATLORD20220905AA3688,American Airlines,ATL,ABZ,4956,PT11H48M
ORDLHR20220905AA7005,American Airlines,ATL,ABZ,4956,PT11H48M
LHRABZ20220905AA6736,American Airlines,ATL,ABZ,4956,PT11H48M
ATLORD20220905BA1673,British Airways,ATL,ABZ,4956,PT11H48M
ORDLHR20220905BA296,British Airways,ATL,ABZ,4956,PT11H48M
LHRABZ20220905BA1312,British Airways,ATL,ABZ,4956,PT11H48M
ATLLHR20220905DL5998,Delta Air Lines,ATL,ABZ,4873,PT11H05M
LHRAMS20220905DL9502,Delta Air Lines,ATL,ABZ,4873,PT11H05M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,4873,PT11H05M
ATLLHR20220905VS104,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
LHRAMS20220905VS6916,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
AMSABZ20220905VS6954,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
ATLLHR20220905DL5998,Delta Air Lines,ATL,ABZ,4873,PT11H05M
LHRAMS20220905DL9503,Delta Air Lines,ATL,ABZ,4873,PT11H05M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,4873,PT11H05M
ATLLHR20220905VS104,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
LHRAMS20220905VS6917,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
AMSABZ20220905VS6954,Virgin Atlantic Airways,ATL,ABZ,4873,PT11H05M
ATLLHR20220905KL4801,KLM,ATL,ABZ,4873,PT11H05M
LHRAMS20220905KL1008,KLM,ATL,ABZ,4873,PT11H05M
AMSABZ20220905KL1449,KLM,ATL,ABZ,4873,PT11H05M
ATLLHR20220905KL4801,KLM,ATL,ABZ,4873,PT11H05M
LHRAMS20220905KL1010,KLM,ATL,ABZ,4873,PT11H05M
AMSABZ20220905KL1449,KLM,ATL,ABZ,4873,PT11H05M
ATLDFW20220905AA1051,American Airlines,ATL,ABZ,5879,PT13H26M
DFWLHR20220905AA78,American Airlines,ATL,ABZ,5879,PT13H26M
LHRABZ20220905AA6691,American Airlines,ATL,ABZ,5879,PT13H26M
ATLJFK20220905AA9187,American Airlines,ATL,ABZ,4609,PT11H11M
JFKLHR20220905AA6941,American Airlines,ATL,ABZ,4609,PT11H11M
LHRABZ20220905AA6736,American Airlines,ATL,ABZ,4609,PT11H11M
ATLVCE20220905KL6073,KLM,ATL,ABZ,5928,PT12H50M
VCEAMS20220905KL1652,KLM,ATL,ABZ,5928,PT12H50M
AMSABZ20220905KL1449,KLM,ATL,ABZ,5928,PT12H50M
ATLCDG20220905DL8672,Delta Air Lines,ATL,ABZ,5074,PT11H20M
CDGAMS20220905DL8531,Delta Air Lines,ATL,ABZ,5074,PT11H20M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,5074,PT11H20M
ATLCDG20220905DL8672,Delta Air Lines,ATL,ABZ,5074,PT11H20M
CDGAMS20220905DL8537,Delta Air Lines,ATL,ABZ,5074,PT11H20M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,5074,PT11H20M
ATLCDG20220905KL2200,KLM,ATL,ABZ,5074,PT11H20M
CDGAMS20220905KL2008,KLM,ATL,ABZ,5074,PT11H20M
AMSABZ20220905KL1449,KLM,ATL,ABZ,5074,PT11H20M
ATLCDG20220905KL2200,KLM,ATL,ABZ,5074,PT11H20M
CDGAMS20220905KL2012,KLM,ATL,ABZ,5074,PT11H20M
AMSABZ20220905KL1449,KLM,ATL,ABZ,5074,PT11H20M
ATLAMS20220905KL6012,KLM,ATL,ABZ,4832,PT9H45M
AMSABZ20220905KL1445,KLM,ATL,ABZ,4832,PT9H45M
ATLLHR20220905BA226,British Airways,ATL,ABZ,4609,PT9H55M
LHRABZ20220905BA1312,British Airways,ATL,ABZ,4609,PT9H55M
ATLLHR20220905BA226,British Airways,ATL,ABZ,4623,PT10H45M
LHRMAN20220905BA1394,British Airways,ATL,ABZ,4623,PT10H45M
MANABZ20220905BA7826,British Airways,ATL,ABZ,4623,PT10H45M
ATLAMS20220905DL9375,Delta Air Lines,ATL,ABZ,4832,PT9H40M
AMSABZ20220905DL9476,Delta Air Lines,ATL,ABZ,4832,PT9H40M
ATLAMS20220905VS6866,Virgin Atlantic Airways,ATL,ABZ,4832,PT9H40M
AMSABZ20220905VS6954,Virgin Atlantic Airways,ATL,ABZ,4832,PT9H40M
ATLAMS20220905KL622,KLM,ATL,ABZ,4832,PT9H40M
AMSABZ20220905KL1449,KLM,ATL,ABZ,4832,PT9H40M
ATLMCO20220905AM3316,Aeromexico,ATL,ACA,1876,PT6H05M
MCOMEX20220905AM441,Aeromexico,ATL,ACA,1876,PT6H05M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1876,PT6H05M
ATLMEX20220905AM5232,Aeromexico,ATL,ACA,1524,PT4H37M
MEXACA20220905AM306,Aeromexico,ATL,ACA,1524,PT4H37M
ATLSAT20220905AM5023,Aeromexico,ATL,ACA,1765,PT5H45M
SATMEX20220905AM633,Aeromexico,ATL,ACA,1765,PT5H45M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1765,PT5H45M
ATLCUN20220905AM5090,Aeromexico,ATL,ACA,1875,PT6H35M
CUNMEX20220905AM525,Aeromexico,ATL,ACA,1875,PT6H35M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1875,PT6H35M
ATLCUN20220905AM5090,Aeromexico,ATL,ACA,1875,PT6H30M
CUNMEX20220905AM529,Aeromexico,ATL,ACA,1875,PT6H30M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1875,PT6H30M
ATLMIA20220905AM4511,Aeromexico,ATL,ACA,2063,PT6H27M
MIAMEX20220905AM423,Aeromexico,ATL,ACA,2063,PT6H27M
MEXACA20220905AM308,Aeromexico,ATL,ACA,2063,PT6H27M
ATLMCO20220905AM3719,Aeromexico,ATL,ACA,1876,PT6H07M
MCOMEX20220905AM441,Aeromexico,ATL,ACA,1876,PT6H07M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1876,PT6H07M
ATLCUN20220905AM5229,Aeromexico,ATL,ACA,1875,PT6H30M
CUNMEX20220905AM529,Aeromexico,ATL,ACA,1875,PT6H30M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1875,PT6H30M
ATLMTY20220905AM4000,Aeromexico,ATL,ACA,1721,PT5H50M
MTYMEX20220905AM931,Aeromexico,ATL,ACA,1721,PT5H50M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1721,PT5H50M
ATLMTY20220905AM4000,Aeromexico,ATL,ACA,1721,PT5H50M
MTYMEX20220905AM935,Aeromexico,ATL,ACA,1721,PT5H50M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1721,PT5H50M
ATLMEX20220905AM3615,Aeromexico,ATL,ACA,1524,PT4H39M
MEXACA20220905AM308,Aeromexico,ATL,ACA,1524,PT4H39M
ATLIAH20220905UA1818,United Airlines,ATL,ACC,7177,PT15H45M
IAHIAD20220905UA2610,United Airlines,ATL,ACC,7177,PT15H45M
IADACC20220905UA996,United Airlines,ATL,ACC,7177,PT15H45M
ATLYUL20220905UA8392,United Airlines,ATL,ACC,6782,PT14H35M
YULIAD20220905UA8397,United Airlines,ATL,ACC,6782,PT14H35M
IADACC20220905UA996,United Airlines,ATL,ACC,6782,PT14H35M
ATLYUL20220905UA8392,United Airlines,ATL,ACC,6781,PT14H33M
YULDCA20220905UA8372,United Airlines,ATL,ACC,6781,PT14H33M
IADACC20220905UA996,United Airlines,ATL,ACC,6781,PT14H33M
ATLYUL20220905UA8392,United Airlines,ATL,ACC,6782,PT14H48M
YULIAD20220905UA3485,United Airlines,ATL,ACC,6782,PT14H48M
